title;start;CES_parameters;slurmConfig;regionmapping;extramappings_historic;cm_rcp_scen;cm_iterative_target_adj;subsidizeLearning;c_budgetCO2from2020;carbonprice;cm_co2_tax_2020;cm_emiscen;c_regi_earlyreti_rate;c_tech_earlyreti_rate;cm_fetaxscen;cm_co2_tax_growth;trade;cm_import_EU;cm_phaseoutBiolc;cm_bioenergy_EF_for_tax;cm_bioenergy_SustTax;cm_maxProdBiolc;c_ccsinjecratescen;c_ccscapratescen;cm_ariadne_VRECapFac_adj;cm_CESMkup_build;cm_CESMkup_ind;cm_adj_coeff_multiplier;cm_adj_seed_multiplier;techpol;regipol;cm_emiMktTarget;cm_NucRegiPol;cm_CoalRegiPol;cm_altFeEmiFac;cm_POPscen;cm_GDPscen;cm_demScen;cm_oil_scen;cm_gas_scen;cm_coal_scen;c_techAssumptScen;cm_nucscen;cm_so2tax_scen;cm_multigasscen;cm_OILRETIRE;cm_LU_emi_scen;cm_tradecostBio;cm_1stgen_phaseout;c_SSP_forcing_adjust;cm_APscen;water;cm_EDGEtr_scen;cm_startyear;path_gdx;path_gdx_ref;path_gdx_bau;path_gdx_carbonprice;path_gdx_refpolicycost;description
SSP2EU-cp1000-rst_off-prt_forest-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;10;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1000_2022-10-10_21.23.15/fulldata.gdx;;"exogenous carbon price from a PkBudg1000 run; restoration of natural lands off; protection of all forests; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1000-rst_off-prt_prforest-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;18;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1000_2022-10-10_21.23.15/fulldata.gdx;;"exogenous carbon price from a PkBudg1000 run; restoration of natural lands off; protection of primary forests; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1000-rst_off-prt_off-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;26;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1000_2022-10-10_21.23.15/fulldata.gdx;;"exogenous carbon price from a PkBudg1000 run; restoration of natural lands off; protection of natural land off; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1000-rst_off-prt_off-mgmt_full-bio_off;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;1;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;1;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1000_2022-10-10_21.23.15/fulldata.gdx;;"exogenous carbon price from a PkBudg1000 run; restoration of natural lands off; protection of natural land off; carbon price on GHGs related to agricultural management; bioenergy off"
SSP2EU-cp1000-rst_on-prt_all-mgmt_N2Ooff-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1000_2022-10-10_21.23.15/fulldata.gdx;;"exogenous carbon price from a PkBudg1000 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management except N2O; bioenergy on"
SSP2EU-cp1000-rst_on-prt_all-mgmt_CH4off-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1000_2022-10-10_21.23.15/fulldata.gdx;;"exogenous carbon price from a PkBudg1000 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management except CH4; bioenergy on"
___cp1300___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSP2EU-cp1300-rst_on-prt_all-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1300-rst_on-prt_all-mgmt_full-bio_off;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;1;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;1;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy off"
SSP2EU-cp1300-rst_off-prt_all-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands off; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1300-rst_off-prt_forest-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;10;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands off; protection of all forests; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1300-rst_off-prt_prforest-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;18;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands off; protection of primary forests; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1300-rst_off-prt_off-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;26;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands off; protection of natural land off; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1300-rst_off-prt_off-mgmt_full-bio_off;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;1;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;1;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands off; protection of natural land off; carbon price on GHGs related to agricultural management; bioenergy off"
SSP2EU-cp1300-rst_on-prt_all-mgmt_N2Ooff-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management except N2O; bioenergy on"
SSP2EU-cp1300-rst_on-prt_all-mgmt_CH4off-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1300_2022-10-10_21.24.47/fulldata.gdx;;"exogenous carbon price from a PkBudg1300 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management except CH4; bioenergy on"
___cp1700___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSP2EU-cp1700-rst_on-prt_all-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1700-rst_on-prt_all-mgmt_full-bio_off;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;1;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;1;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy off"
SSP2EU-cp1700-rst_off-prt_all-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands off; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1700-rst_off-prt_forest-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;10;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands off; protection of all forests; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1700-rst_off-prt_prforest-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;18;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands off; protection of primary forests; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1700-rst_off-prt_off-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;26;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands off; protection of natural land off; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp1700-rst_off-prt_off-mgmt_full-bio_off;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;1;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;1;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands off; protection of natural land off; carbon price on GHGs related to agricultural management; bioenergy off"
SSP2EU-cp1700-rst_on-prt_all-mgmt_N2Ooff-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management except N2O; bioenergy on"
SSP2EU-cp1700-rst_on-prt_all-mgmt_CH4off-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg1700_2022-10-10_21.25.59/fulldata.gdx;;"exogenous carbon price from a PkBudg1700 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management except CH4; bioenergy on"
___cp2300___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSP2EU-cp2300-rst_on-prt_all-mgmt_full-bio_on;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;0;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;0;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg2300_2022-10-10_21.26.37/fulldata.gdx;;"exogenous carbon price from a PkBudg2300 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy on"
SSP2EU-cp2300-rst_on-prt_all-mgmt_full-bio_off;1;load;;config/regionmappingH12.csv;;rcp20;0;globallyOptimal;500;exogenous;100;9;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.13;3;1.05;standard;off;1;0;1.5;off;1;1;off;standard;standard;off;off;NDC;none;off;off;off;off;pop_SSP2EU;gdp_SSP2EU;gdp_SSP2EU;medOil;medGas;medCoal;1;2;1;2;on;SSP2;1;1;forcing_SSP2;SSP2;heat;Mix4;2025;;SSP2EU-NDC;SSP2EU-Base;/p/projects/dipol/paperLandMatters/v3/rem_standalone/remind_derive_carbon_price_paths/output/SSP2EU-PkBudg2300_2022-10-10_21.26.37/fulldata.gdx;;"exogenous carbon price from a PkBudg2300 run; restoration of natural lands on; protection of all types of natural land; carbon price on GHGs related to agricultural management; bioenergy off"
